program_id	author_id	type	post_id	comment_id	publish_date	terms
sbs_starking	ksi4310	POST	pymj5mc-evs0		2011-08-21	앍 exclamation 어제 잊(다) 스타킹 못 보(다) exclamation 샤 샤이 특집이었다구 exclamation 언니 토렌트 찾(다) 다운 중 smile ㅅ smile
sbs_starking	jisiklog	POST	pymjb41-_rcxy		2011-08-21	티아 티아라 소연 우리결혼 season 회 은정네 집들이갈때 스타킹 신은건가 신은건가요 question 티아 티아라
sbs_starking	min521711	POST	pymjfpu-og_6		2011-08-21	호박색공단 검은레자 검은레이스 하얀레이스 검(다) 검 공단리본 연두리본 연두색 망사스타킹 코르셍끈 고무줄
sbs_starking	ny4013	POST	pymjh5u-lup9		2011-08-21	새벽 시 불켜 불켜고 창문가 창문가에 앉(다) 빗소리 듣(다) 있(다) 올때 올때마 빗소리 비슷하잖아 비슷하잖아요 그런데 들(다) 들(다) 질리지않아요 왜 외(다) 그런걸까 question 가을 오(다) 오려 춥(다) 검은스타킹 자켓 부츠 친하(다) 준비 해야겠어 해야겠어요 smile
sbs_starking	wlsdml1034	POST	pymjm2t-yco8t		2011-08-21	내가좋아 내가좋아하 내가좋아하는 뽀송뽀송 이불 바꿧당 비가와서 이렇게 춥(다) 춥 서늘해질라니깐 지긋지긋하(다) 여름 아쉽(다) 여름 겨울 스타킹 구두신고 눈길 총총총 걸어가(다) 그느낌 그느낌이 그립(다) 겨울 햇빛쨍쨍찌는 가로수밑 서잇는 서늘한느낌 그립(다) 난 나(다) 날(다) 여름 조 더워 더워도 돌아다닐수도잇고 밤되면 시원 겨울 춥(다) 아무것 아무것도 못하(다) 추운건 정말 못참 못참아 exclamation
sbs_starking	ksi4310	POST	pymjmqa-evs0		2011-08-21	알고보 알고보니 샤이니특집 스타킹 어제 방송 아니(다) 그럼 다음 토요일 하(다) 후기 보(다) 되(다) 재밌어 보 cry cry 기대기대
sbs_starking	insos02	POST	pymjptt-_8lnw		2011-08-21	스타킹 무료 다시보기 회 스타킹 무료 다시보기 회
sbs_starking	tokyoharoo	POST	pymjrxp-ylxps		2011-08-21	다이어트스타킹 메디칼스타킹 불리(다) 불리 압박스타킹류
sbs_starking	insos02	POST	pymjx69-_8lnw		2011-08-21	스타킹 무료 다시보기 회 스타킹 무료 다시보기 회
sbs_starking	jbins1998	POST	pymjzkc-5l7p5		2011-08-21	sbs기적의오디션 스타킹 mbc환상의짝꿍 지원이땜 엄마 넘 바빠졌답니다ㅡ smile
sbs_starking	sch8736	POST	pymj_o4-5hl69		2011-08-20	스타킹 다시보기 스타킹 회 동안숟가락 토렌트 다시보기 내용보기
sbs_starking	insos02	POST	pymj_p6-_8lnw		2011-08-21	스타킹 무료 다시보기 회 스타킹 무료 다시보기 회
sbs_starking	wkdtodus777	POST	pymk3ot-5e4nl		2011-08-20	스타킹 우현하고성종나왔다 smile
sbs_starking	wkdtodus777	POST	pymk3qd-5e4nl		2011-08-20	스타킹 왜 외(다) 성종하고우현은앞쪽 안앉음 question exclamation
sbs_starking	pinkvane	POST	pymk3_j-micd		2011-08-20	급 밤식빵 밤식빵이 땡겨서 아빠 밤식빵 을외침 exclamation smile 식미투 아빠가사오신밤식빵 엄마 스타킹 동안마사지 보(다) 밤식빵 밤파먹기 exclamation smile
sbs_starking	junjieun1012	POST	pymkbvi-yzaqx		2011-08-20	스타킹 진짜 편집 smile 아 스타킹 안봤어 무도봤는데 용화빼 용화빼고 나오(다) 참(다) 참 smile 스타킹 진짜 어이없(다) smile
sbs_starking	gaco0246	POST	pymke8r-9t71		2011-08-20	스타킹에샤이니안나왔네추석특집으로할것간봐 스타킹에샤이니안나왔네추석특집으로할것간봐요
sbs_starking	tkrhk12340	POST	pymkhd2-y8lqe		2011-08-18	와준수진짜노래잘부른다 옛날 스타킹거위의꿈부른거보고잇는데 애드립장난아냐 새삼다시느끼네
sbs_starking	bis_nakake	POST	pymkkrz-5veis		2011-08-18	드라마 bgm듣는것 bgm듣는것도 말이죠 재밋다 재밋다는 뭔가 노래 상황연출 쓰이는거 쓰이는거라 그런지 분위기 느낄수 있(다) 좋(다) tv 부분 틀어주는거 끼(다) 맞추(다) smile 특 야마다군 야마다군의 좌목 좌목은 뭔가 몽롱 question 신비 이런거 좋(다) smile 이케파 이케파라 느끼(다) 느낌 다양 느끼(다) 한국 쓰든뎁 smile 고쿠센 smile smile 이건 진짜 smile smile 런닝맨 스타킹 나오(다) 양쿠미 등장bgm smile
sbs_starking	yutosukeito	POST	pymkqa8-q69v		2011-08-20	아 맞(다) 오늘 난징콘이제 exclamation ㅅ 시바 exclamation 스타킹 업그레이드 하(다) exclamation exclamation exclamation exclamation 이태연 cry
sbs_starking	airtale	POST	pymkqen-__mi1		2011-08-20	스펫 천사소녀 네티 네티인가 그거 마법소녀물 question 중 제일좋아 생각 네티 네티가 아마 금발트윈테일 커피색스타킹
sbs_starking	topm2	POST	pymkqfy-_13qw		2011-08-20	새꺄 커피스타킹
sbs_starking	nagay91	POST	pymkqoy-_13qw		2011-08-20	아 이사람 커피색 스타킹 비치 비치는 속살 오묘 매력 모르(다)
sbs_starking	mydkt	POST	pymkvmk-a8ax		2011-08-19	내일 토요일 토요 exclamation 스타킹하 날 나(다)
sbs_starking	youngog95	POST	pymkz_0-i6fd		2011-08-21	오늘 극세사이불덮고잠 기모스타킹 월까지신었는데 또 춥(다) 여기너무추워 cry
sbs_starking	vistavi	POST	pymp6x3-5t4_2		2011-08-21	스타킹 공식사과
sbs_starking	jindoll89	POST	pymp8om-_t7tz		2011-08-22	카운터 성인용품샵 뒤적이(다) 특이 스타킹 찾고 찾고있노라면 계산 오(다) 오 손놈 손놈들이 흠칫흠칫하는게보인드아 난 나(다) 날(다) 스타킹 사고싶 사고싶을 뿐인드 뿐인드에
sbs_starking	namunju0709	POST	pymp92v-_8jf1		2011-08-22	sbs 스타킹 이슬람 비하 비 논란 논(다) 공식사과
sbs_starking	papaho0	POST	pympchq-5zl2x		2011-08-22	히트 이벤트 exclamation
sbs_starking	papaho0	POST	pymppgl-5zl2x		2011-08-22	온라인 온라 스포츠게임 스포츠게 축구감독게임 축구감독게 fc매니저 풋볼매니저 골대 향하(다) 슛 exclamation 두 악마게임 끝 없(다) 공격 수비 exclamation 결 결과 question
sbs_starking	jinmeister	POST	pymprir-_h0z_		2011-08-21	스타킹 계념 진짜 없(다) 어떻(다) 사우디아라비아 소녀 총 겨루(다) 하(다)
sbs_starking	wldmsdl5001	POST	pymr4xm-gcas		2011-08-22	아 트위터 왜테 어렵(다) 어려워 cry 아그리 아그리고 smile 요즘 자우림 자우림에 흠뻑빠졋음 exclamation 절친노트 스타킹 김윤아언니하구자우림나오는거 다보는중 exclamation 세바퀴 세바퀴에 나오시더라고 나오시더라고요 육감대결 exclamation 또 음 놀러오(다) exclamation 위탄 exclamation 쿡tv 쿡tv로 다 보는중이에 보는중이에요 예쓰 exclamation 자우림 exclamation
sbs_starking	sepist	POST	pymy8tn-_sbqf		2011-08-17	티파 티파니 스타킹 공기청정기 천원 구매 신개념 소셜커머스 시 모닝 쉐어더비
sbs_starking	dkdldb1009	POST	pymyed8-yzwe8		2011-08-17	놀랍(다) 대회 스타킹 회 보(다) 보세
sbs_starking	jts5933	POST	pymyfgi-52_ej		2011-08-15	박 일 하차설 강호동 스타킹 은 예정 예정대 녹화
sbs_starking	rnjsduddk71	POST	pymyisv-yjfrf		2011-08-16	스타킹 이슬람 비하 비 사과
sbs_starking	lgm0827	POST	pymyj_f-yyzcn		2011-08-16	스타킹 샤 샤이 특집이라지 뭐 별 크(다) 의미 없을것 바라지도않는다 쓸떼 거창 잡은거죠 question 그죠 question 궁금하긴
sbs_starking	tyu8409	POST	pymyozr-5apbs		2011-08-16	스타킹 회 보이프렌드
sbs_starking	papaho0	POST	pymyrxk-5zl2x		2011-08-16	온라인게임 온라인게 접속 레벨 케릭터 케릭터를 exclamation question 유저 유저들을 지원 하(다) 하 exclamation 윈드슬레이어s 점핑 캐릭터 이벤트
sbs_starking	tokyoharoo	POST	pymyurc-ylxps		2011-08-16	종아리 압박스타킹 제 의 심장 지키(다)
sbs_starking	nadiag26	POST	pymyv__-_icu7		2011-08-16	스타킹 이슬람 비하 비 사과
sbs_starking	skhlke9	POST	pymyxyl-_jc_u		2011-08-16	우리부서 여직원 울(다) 들어오길래 왜 외(다) 그러냐 그러냐고 물었더니 지각할까봐 뛰어오(다) 넘어졌다네요 자세 무릎에서피 스타킹 찢어지(다) 뭐 위로 해야 해야하 해야하나 그러게 십분 십분만 일찍일어 으이구
sbs_starking	sokurika	POST	pymy_v3-54_k0		2011-08-17	효민 털 티아 티아라 스타킹 티아 티아라 팬티 노출
sbs_starking	tokyoharoo	POST	pym_7l3-ylxps		2011-08-17	종아리압박스타킹 혈액의역류 하지정맥류 원인 원
sbs_starking	emptyframe	POST	pym_a_i-9ve		2011-08-16	검(다) 검 원피스 검(다) 검 스타킹 검(다) 검 구두 신고 시(다) 금발 살짝 초록색 염색 아가씨 예쁘(다) 검(다) 검 af 하이덩크 하이덩크에 보라색 신발끈 신발끈을 묶(다) 매칭 매칭되 매칭되는 보라색 후디 후디로 코디 코디한 아가씨 멋지(다) 매니큐어 보라색 매치매치 question just kicks
sbs_starking	jinsoo401	POST	pym_bhl-5ht0x		2011-08-16	가자 가(다) exclamation 망사 스타킹 이 exclamation
sbs_starking	lyr681113	POST	pym_cse-8wdg		2011-08-16	어제 스타킹녹화 하(다) 옆선도죽 옆선도죽이는구 옆선도죽이는구나 love
sbs_starking	elbot_dc	POST	pym_iz0-lzqt		2011-08-18	데들리체이서 엑 거짓말 exclamation 나 나(다) 아 남자애 중 걔 핫팬츠 입고 입(다) 스타킹 신(다) exclamation
sbs_starking	sepist	POST	pym_ykl-_sbqf		2011-08-18	구호 스타킹 공기청정기 가장 싸(다) 구매하는방법 신개념 추첨경매 시 드래곤네스트
sbs_starking	yiwa9400	POST	pyo40zm-_iczc		2011-08-16	제발 스타킹 스타킹이 호현 호현을 찍어보내주소서 제발 방송 태워주 ㅓ 제발 제발제발 안내보 안내보내면 거기 사람 본게 되잖(다) 그르(다) cry
sbs_starking	niff0	POST	pyo4fhv-_td22		2011-08-15	베스티즈 오공구 다이어트 일본 군제압박스타킹 할인 할 판매
sbs_starking	somyung_	POST	pyo4fk1-y0xzu		2011-08-16	스타킹 이슬람 문화 비하논란 공식 사과 다시보기 중지
sbs_starking	sepist	POST	pyo4onq-_sbqf		2011-08-15	타임 타 스타킹 세탁기 저렴하게 구매 신개념 소셜커머스 시 겟앰프트 푸른소금
sbs_starking	thddk1224	POST	pyo4ymc-yz3j_		2011-08-15	샤월 누나 exclamation 오늘오빠 스타킹특집 녹화하구 콘서트 하자나 하자나여 exclamation 힘내라구 네이버 네이버에 샤 샤이 힘내(다) 치(다) 실시 검색어 뜨(다) 하자구용 exclamation 샤 샤이 힘내(다)
sbs_starking	chundoong21	POST	pyo72bx-5vved		2011-08-17	앜 smile 둥나리자 등장이얔 smile 미치겠닼 smile 어뜩 어뜩함 smile 진짜 눈빛 내(다) 말 마 천둥 이 우리 엠블랙 예능감 넘칩니닷 exclamation 스타킹 고정 가자 가(다) ㅁ smile
sbs_starking	sepist	POST	pyo72uz-_sbqf		2011-08-17	엠포리오 아르마 아르마니 스타킹 오(다) 공기청정기 단돈 원 구매하는방법 신개념 경매 시
sbs_starking	moonjflower	POST	pyo747d-5vku3		2011-08-17	섹시 여중생 짧(다) 교복치마속 팬티노출 셀카 은꼴사 여중생 스타킹 각선미 섹시 셀카 짧은교복 팬티노출 은꼴사진모음
sbs_starking	lovl_y	POST	pyo74k_-22bv		2011-08-15	진짜 궁금한손님이 매 누드 토우 팬티 스타킹 이 물건 사가 남자 남(다) 가 매일 매이(다) 하나씩 사가서 대체 어디에쓰는거지 심부름 스타킹 회용 회용인가 question exclamation 아니(다)
sbs_starking	kang9254	POST	pyo76oc-5jshk		2011-08-15	오늘운세 정신 집중 어렵(다) 힘 내야할때 맞는거 맞는거같 맞는거같아 오전 스타킹 두개 버리(다) cry 머리 멍
sbs_starking	whitekirin	POST	pyo7cct-qiu2		2011-08-15	눈 누(다) 뜨(다) 얼마안 코카 푸들 멍뭉 멍뭉이 exclamation 완전 귀엽쬬 question cry 스타킹 장애인 장애 도우미견 멍미투 미투광장 한국장애인도우미견협회
sbs_starking	lb3054	POST	pyo7gdw-y0v3f		2011-08-15	오늘 스타킹 녹화
sbs_starking	papaho0	POST	pyo7o0k-5zl2x		2011-08-15	scek 키스 하(다) 하(다) 하 상황 할 하(다) 것 question 캐서린 트위터 rt이벤트 exclamation
sbs_starking	lgm0827	POST	pyo7py1-yyzcn		2011-08-15	오늘 스타킹샤이니특집 녹화한대영 smile 무슨특집 question 지금 드림팀 재방 exclamation 뭘까 미노나오 미노나오는 편 봐야짘 smile
sbs_starking	fussa_ep	POST	pyo7q9r-betb		2011-08-15	야구 단 달(다) 이중스타킹 시즌 한국시리즈 우승 exclamation 구단주 김이중 온라인 온라 야구 시뮬레이션 야구 단 달(다)
sbs_starking	flowet888	POST	pyo7z3y-s0im		2011-08-15	명불허전 스타킹미친 개그물 쓰(다) 따 따로 있(다)
sbs_starking	sacira08	POST	pyol5yq-y3eoi		2011-08-15	스타킹 왜 외(다) 이러냐
sbs_starking	sepist	POST	pyoldgw-_sbqf		2011-08-15	겔랑 스타킹 선풍기 원 판매 새롭(다) 소셜커머스 시 승승장구 우리
